0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
